pool_hash,pool_id,status,source,generated_at
94f301e31579d6f13622eb6c65261aa71010d9895e3f9fb5ebc3e4a6,pool1jnesrcc408t0zd3zadkx2fs65ugppkvftcleld0tc0j2v7zsvej,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
9062e5b6e80e79a02691e05d41f03d0397ff044cc738424de93f2264,pool1jp3wtdhgpeu6qf53upw5rupaqwtl7pzvcuuyyn0f8u3xgx5755y,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
9075ebe17e99f4b6d87e01869bc40f37cbe88ffa29f5deb8d61805a7,pool1jp67hct7n86tdkr7qxrfh3q0xl973rl6986aawxkrqz6wq4ymc9,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
904a1fe085e000f21e2a848af1d5f0cb5f14aca19604e2544822a973,pool1jp9plcy9uqq0y832sj90r40sed03ft9pjczwy4zgy25hx9cj79e,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
906f31ea6767ae8a8ef0de7ea8689c9cbbf5dfa37f98cf0dcc442c4a,pool1jphnr6n8v7hg4rhsmel2s6yunjalthar07vv7rwvgsky5q8k49h,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
902303e776dc62a9f98d8ce9eeee428058b8dc88bd5c0810318861c4,pool1jq3s8emkm332n7vd3n57amjzspvt3hygh4wqsyp33psugvw7zc0,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
901ac459f88266e4aec29e984179203c23a7eb9cd5bcee94c39be411,pool1jqdvgk0csfnwftkzn6vyz7fq8s3606uu6k7wa9xrn0jpzg4r304,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
901365128eb65b5848262c0069e9bbe2cf702a6507c7926c0b09b98a,pool1jqfk2y5wked4sjpx9sqxn6dmut8hq2n9qlreymqtpxuc5l38fl0,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
900c13de6f239a34471f15fa5c2b9e05e2285f47e528ebd1ec6ef38e,pool1jqxp8hn0ywdrg3clzha9c2u7qh3zsh68u55wh50vdmecupc5rxs,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
90e1b6f74ae747a8b8736eda88cb816af7b5c0db9817ad0e3bdc62e9,pool1jrsmda62uar63wrndmdg3jupdtmmtsxmnqt66r3mm33wj2fd2yh,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
90e0b2f701fa0162d2ba28b9a39994348ef57c06ce8ea94a0d8944ad,pool1jrst9acplgqk95469zu68xv5xj802lqxe682jjsd39z26ddj8ur,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
9423f5591c5eaa1189e07f4e13780b23798fa771baadc60ff44245b2,pool1js3l2kgut64prz0q0a8px7qtyduclfm3h2kuvrl5gfzmy0waxyt,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
943da8ae2476a294c0c00f379397d513e376ff759b5b3c8ae9ff74d8,pool1js763t3yw63ffsxqpume8974z03hdlm4nddnezhfla6dskln37v,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
9420db4c48822a9dc59e7f1971ad325f6ce08e80d19ed761e9c25277,pool1jssdknzgsg4fm3v70uvhrtfjtakwpr5q6x0dwc0fcff8wtd05f6,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
92fa0e1ad3206734353ce250c357c14b2d64218c9fdc430f4a461d0f,pool1jtaquxknypnngdfuufgvx47pfvkkggvvnlwyxr62gcws7gym7nc,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
971efddb839156553e0beb5a46c7f328ca7b596689e43c8de209d594,pool1ju00mkurj9t920staddyd3ln9r98kktx38jrer0zp82eg8x36jf,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
9390bd2c8d16935b3bdfeaae6301c203f67806511e492e3cf3dbfc69,pool1jwgt6tydz6f4kw7la2hxxqwzq0m8spj3reyju08nm07xjnlg3d0,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
9382bd037bb313c831dd9d5250a6f3f07f286e31fe009f2564ec76bc,pool1jwpt6qmmkvfusvwan4f9pfhn7pljsm33lcqf7ftya3mtc0fs2nz,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
90aacd881415b2dcef4ec84f829526eacc86137f63450280c69f8d0e,pool1jz4vmzq5zkedem6wep8c99fxatxgvymlvdzs9qxxn7xsuv4m8um,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
b3db480adb141da7c6845c3676b3d46d72ee5116dfb1e6de12e20bc6,pool1k0d5szkmzsw6035ytsm8dv75d4ewu5gkm7c7dhsjug9uvkaunz3,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
b3ef5a5b10492724903f44f400f5d57ce3867f0368c9913ea6abfa40,pool1k0h45kcsfynjfyplgn6qpaw40n3cvlcrdryez04x40ayq6w9dgh,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
b3f8ca26f01faaecbdde426ccd6fc328d216204ae799ad04397b0d06,pool1k0uv5fhsr74we0w7gfkv6m7r9rfpvgz2u7v66ppe0vxsvj0pzvt,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
b3dde9d069334484982439b4bf0924d052e18695867d915cc6cb546f,pool1k0w7n5rfxdzgfxpy8x6t7zfy6pfwrp54se7ezhxxed2x7mfmszy,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
b2b4955394e01973724a79a21f2ac6a20d5fe3543a694b0e2a392861,pool1k26f25u5uqvhxuj20x3p72kx5gx4lc658f55kr328y5xzh0x4et,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
b28779182109fd6a9ce24e7855aab7fd64890e58019c94541e9639a7,pool1k2rhjxppp87k488zfeu9t24hl4jgjrjcqxwfg4q7jcu6wvkfwpn,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
b53b4cc49f676350076e691ccf267ea39714099554725e394cdba830,pool1k5a5e3ylva34qpmwdywv7fn75wt3gzv423e9uw2vmw5rqjc2q7t,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
b6a8cdb5fc211f6a649fe4dddb34a5d964f9aae924ec6134b5f295ed,pool1k65vmd0uyy0k5eylunwakd99m9j0n2hfynkxzd9472276m32p50,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
b6b911b7f178f893d01190458490155f5fcd8ccdfae2f1e026003b0e,pool1k6u3rdl30ruf85q3jpzcfyq4ta0umrxdlt30rcpxqqasumcnkgu,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
b7bb060d4c6a8f2339544c2e509b165d096eb6f33f3b531cece44ad1,pool1k7asvr2vd28jxw25fsh9pxckt5ykadhn8ua4x88vu39dzquvqvh,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
b7adcac00cc844b7012c04bce975b8838badf67871127805642af6f9,pool1k7ku4sqvepztwqfvqj7wjadcsw96mancwyf8spty9tm0jfnwls9,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
b1fe7ac3669604156c20dcfc08355197af5637c37750d862039670c4,pool1k8l84smxjczp2mpqmn7qsd23j7h4vd7rwagdscsrjecvgplkmw8,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
b1f66fdf23c559b4d8a1d9a0f1d95e06f918008f441b8b550e6f054f,pool1k8mxlherc4vmfk9pmxs0rk27qmu3sqy0gsdck4gwduz57xsepak,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
b1dde27cdda55577137376f9cd867c68bd22f7343a9c0ce0cc2cd551,pool1k8w7ylxa542hwymnwmuumpnudz7j9ae582wqecxv9n24zu8fptq,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
b163df2fa2b6b9723c395683de16ebb9265b6d6dc37e5c8e96715c75,pool1k93a7tazk6uhy0pe26pau9hthyn9kmtdcdl9er5kw9w82fl5j2w,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
b74e0d6c8aed1399cc2354f6395082df55e6a936cb0ffd85202bec61,pool1ka8q6my2a5fennpr2nmrj5yzma27d2fkev8lmpfq90kxzjszwgm,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
b61cab024af033e9ae022a6ec2308c0a7c11e3eec5240ae1cf011b7f,pool1kcw2kqj27qe7ntsz9fhvyvyvpf7prclwc5jq4cw0qydh7cygcek,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
b61c90b354ea31f470a1d672b9e8d503c5930903a3158f9554a03ee9,pool1kcwfpv65agclgu9p6eetn6x4q0zexzgr5v2cl9255qlwjjqr56v,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
b36f71c3e7eb34810fcc1a6807e82ef8e033eaba75a5643ef4a3d6ed,pool1kdhhrsl8av6gzr7vrf5q06pwlrsr8646wkjkg0h550tw6vxf8mv,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
b3471fb159f5e8b345018a5c309afd91f06bf99552b8e91eb9980c9d,pool1kdr3lv2e7h5tx3gp3fwrpxhaj8cxh7v422uwj84enqxf6j5flj7,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
b644a434017014d899b4b5015ccf3da16013af680408b78d7b4199c2,pool1kez2gdqpwq2d3xd5k5q4enea59sp8tmgqsyt0rtmgxvuyykz8qg,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
b5dccc08f2117bcb5236d14e47207aeee0af5c6253d93700ca6d4c84,pool1khwvcz8jz9auk53k698ywgr6ams27hrz20vnwqx2d4xggscp93f,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
b7d4ce778e4e2967f5893faa4dd178dbea47754a48ff980afc967189,pool1kl2vuauwfc5k0avf874ym5tcm04ywa22frleszhujeccj4va3lt,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
b7ff8d79337bc800a52e3e4ad04ff8ef7d18dcbca4dc62f9975cbee5,pool1kllc67fn00yqpffw8e9dqnlcaa733h9u5nwx97vhtjlw2t5e56j,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
b7c07212231ead5c8bdc75842a5b912709b8e728d2153cc4254d6f31,pool1klq8yy3rr6k4ez7uwkzz5ku3yuym3eeg6g2ne3p9f4hnzfycfkl,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
b6ce7dfaa67ff48e98aebf1c561f495e64e12cc4457a34de98e8d726,pool1km88m74x0l6gax9whuw9v86ftejwztxyg4arfh5cartjv8eqsze,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
b4df42b89ce252f80c235b3896455e5de9557eb855334bdf1b77e122,pool1kn059wyuuff0srprtvufv327th542l4c25e5hhcmwlsjymwr32d,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
b05eeffac69bc4ba197bfb7ca814e366b320f12cfc4a0b2b57296608,pool1kp0wl7kxn0zt5xtmld72s98rv6ejpufvl39qk26h99nqshmkmge,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
b00248b73456dfe66470efc760369e72817a60598bb8170d06897744,pool1kqpy3de52m07versalrkqd57w2qh5cze3wupwrgx39m5gvtkjct,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
b00701f9efdab5e01562a85d51cb28d1676eded477091b59d5f1494d,pool1kqrsr700m267q9tz4pw4rjeg69nkahk5wuy3kkw479y56fqfy9t,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
b00c8925e2fe9e839d26fc7e7585dca2820f1f308c6c0277b740d5df,pool1kqxgjf0zl60g88fxl3l8tpwu52pq78es33kqyaahgr2a7xh9g9t,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
b2d05bb3b93dbfc74c6a2dafbec7666f929948b6a7de49341fdf452c,pool1ktg9hvae8kluwnr29khma3mxd7ffjj9k5l0yjdqlmazjclv4j3d,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
b3339c70f7355b6387251ed950557270ca6d822f9f71c507a9cfe572,pool1kveecu8hx4dk8pe9rmv4q4tjwr9xmq30nacu2pafeljhypcn4wt,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
b1b2d76b11afa2fbc6b5f89f078b47a9defa00707975f3fd4ebe1df2,pool1kxedw6c34730h344lz0s0z6848005qrs096l8l2whcwly3rcl27,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
b192c61f27e17034a091484e5bff17cdf8b1c805733d7e9bcd3423f8,pool1kxfvv8e8u9crfgy3fp89hlchehutrjq9wv7hax7dxs3lsjuw9kc,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
b184983ad746364edefafa64125386bfa801427f204778d68feb0b24,pool1kxzfswkhgcmyahh6lfjpy5uxh75qzsnlyprh3450av9jghsda89,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
b1275323971b74f7caa42d99680562958f6adc541b70331a20746568,pool1kyn4xguhrd600j4y9kvksptzjk8k4hz5rdcrxx3qw3jksuwjnwz,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
b09e8bd0fa5cca9bfbc9463d9d957fd34eacc7e4a038e83189cb1901,pool1kz0gh586tn9fh77fgc7em9tl6d82e3ly5quwsvvfevvszt64g8d,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
fbf6417eaf8dfcf6ab4163b73a2602fbb844d48577d7fc6b935f9fa1,pool1l0myzl403h70d26pvwmn5fszlwuyf4y9wltlc6unt706zlqx3zc,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
fa85e8d57c44e755f32583b5989663d0708679c024c23ed77d156455,pool1l2z734tugnn4tue9sw6e39nr6pcgv7wqynpra4maz4j92wzws8c,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
fc4ff363be5882f58c1968cbee41af158e5028dea8079150d8ea4d9c,pool1l38lxca7tzp0trqedr97usd0zk89q2x74qrez5xcafxechcw452,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
fc4697dcf0d25ae3a2ac21c08f25d173a4793771ba1ee738989b2473,pool1l3rf0h8s6fdw8g4vy8qg7fw3wwj8jdm3hg0wwwycnvj8xcl2ps8,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
fd5f25b7d7c95ac5795b6fa46094985ca88fe28538f4d8a68661620b,pool1l40jtd7he9dv272md7jxp9yctj5glc598r6d3f5xv93qkx3e5z5,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
fd2b9830f7a1a43217708c815dcd352b1cb89386fd12de343e905a65,pool1l54esv8h5xjry9ms3jq4mnf49vwt3yuxl5fdudp7jpdx2swuaah,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
fd3b5d1caec5db160da2c5bcf241b89d1b12bf9bd233535462378ac1,pool1l5a4689wchd3vrdzck70ysdcn5d390um6ge4x4rzx79vzmgwvf0,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
fd249c444cacf9951780bc549608b6bc16d557a2d9a5f5f211815f8b,pool1l5jfc3zv4nue29uqh32fvz9khstd24azmxjltus3s90ckzw37p8,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
fd2cbc26f781b5adc35c4239c811637ce70254ab568f5eb32cd37b6a,pool1l5ktcfhhsx66ms6ugguusytr0nnsy49t2684avev6dak55jc00t,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
fd17b7395d05aff8fd381e32dd18306c5e111b540e995cd4ec515159,pool1l5tmww2aqkhl3lfcrced6xpsd30pzx65p6v4e48v29g4jtlvf3d,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
fd1cccf0901d780faca23a2f92357cddd989d381e29287879a154914,pool1l5wveuysr4uqlt9z8gheydtumhvcn5upu2fg0pu6z4y3gte9dph,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
fe8b5d6e7ca553a63dd9a9843e9ecede8f8bf921bdccc4116d7eebf1,pool1l6946mnu54f6v0we4xzra8kwm68ch7fphhxvgytd0m4lzk3pats,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
feaf6e416cd79649df5a7575b240b5740d7735a80a8f688e8b73bf06,pool1l6hkustv67tynh66w46mys94wsxhwddgp28k3r5twwlsv80uw0k,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
ff74e900fce830b6be82750edc08c1d620950b5a727cad59a920cbff,pool1la6wjq8uaqctd05zw58dczxp6csf2z66wf726kdfyr9l7hnr6jp,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
fe2a49aaf977a60e5a884e0f63e21a6faf9cd7a5be157ef1d2f359ea,pool1lc4yn2hew7nquk5gfc8k8cs6d7hee4a9hc2hauwj7dv759zzek0,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
fe3e591c4202f0daa1484d048c9b00dcf725b259f3fd7e066826e570,pool1lcl9j8zzqtcd4g2gf5zgexcqmnmjtvje707hupngymjhq43yk3s,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
fe7e9077891fb7bdb6dde81a7cf8fdf6958d35bf1ced6ee436b79f32,pool1lelfqaufr7mmmdkaaqd8e78a762c6ddlrnkkaepkk70nyp7ku25,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
fe6772412d745daec7dbe59b5325904c20860be39deda61cea92ad38,pool1lenhysfdw3w6a37mukd4xfvsfssgvzlrnhk6v882j2kns6uyxd6,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
fa04322f4f5e2c394033f09e83703adc3501b546dafe5279cc5d1303,pool1lgzryt60tckrjspn7z0gxup6ms6srd2xmtl9y7wvt5fsxnd2qxh,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
fddc2812f7f376e2bb82f00d3dfd42a65348be3f0fa464420a04fab5,pool1lhwzsyhh7dmw9wuz7qxnml2z5ef5303lp7jxgss2qnat22sprgx,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
fd9f7e46723207d8e7684f7d1568f9f9ca011179c252f488453abac6,pool1lk0hu3njxgra3emgfa73268el89qzytecff0fzz982avvjsw3l6,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
ffe9be54689e54f8c039f89a81c32f6789628d22b055588d6bd3c68e,pool1ll5mu4rgne203spelzdgrse0v7yk9rfzkp243rtt60rgu8mh3q8,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
ffed333bbe10b88c515b9b23f09917f744774c04f8cc6482e216cb95,pool1llknxwa7zzugc52mnv3lpxgh7az8wnqylrxxfqhzzm9e2eufug3,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
ffff17bc98f7d3a646bd40758588cd75b502eb1c7fcc08dacfdc10c1,pool1lll300yc7lf6v34agp6ctzxdwk6s96cu0lxq3kk0msgvzchq3f4,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
ffdc9eeb236dfd63fa4fd1142294a596307ae27913ae82e550e7c687,pool1llwfa6erdh7k87j06y2z9999jcc84cnezwhg9e2sulrgwzrsug4,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
ffdcba293f969ec7354b6445500893e142a9c990d96984e9f11677fe,pool1llwt52flj60vwd2tv3z4qzynu9p2njvsm95cf603zemlua4f955,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
f84a1e212c20e4b38c12a31ea23398c5c525797f1f0b677fd393d375,pool1lp9pugfvyrjt8rqj5v02yvucchzj27tlru9kwl7nj0fh2mjc5d3,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
f834fce190d76d98cd60ad20c89d8f3022b1f5315b31a7b0de56a33a,pool1lq60ecvs6ake3ntq45sv38v0xq3traf3tvc60vx7263n5c37df7,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
f83c7e3a8f0ff349447cb68668cc31e509d7df0802ad5f113b0f255d,pool1lq78uw50ple5j3ruk6rx3np3u5ya0hcgq2k47yfmpuj46mahwnl,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
f83cb7810af45813ad4e16f2497a0d02997e2987f4a41fa3830a4d88,pool1lq7t0qg273vp8t2wzmeyj7sdq2vhu2v87jjplgurpfxcs9afnr3,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
f8328a36320b8719b07da68f3b28f019feb5907ac26a42420d3680b3,pool1lqeg5d3jpwr3nvra568nk28sr8lttyr6cf4yyssdx6qtxea9nmr,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
f8e958d350631a2a93201834574f5fea9eaa7ca3d503b568c6fd75a4,pool1lr54356svvdz4yeqrq69wn6la2025l9r65pm26xxl466gxqqs83,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
