pool_hash,pool_id,operator_group,source,generated_at
f86a8d8edd76e696bc78cfd12fadae5bc410103b192b272718376dc3,pool1lp4gmrkawmnfd0rcelgjltdwt0zpqypmry4jwfccxakuxz4rtsk,f86a8d8edd76e696bc78cfd12fadae5bc410103b192b272718376dc3,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
f84a1e212c20e4b38c12a31ea23398c5c525797f1f0b677fd393d375,pool1lp9pugfvyrjt8rqj5v02yvucchzj27tlru9kwl7nj0fh2mjc5d3,f84a1e212c20e4b38c12a31ea23398c5c525797f1f0b677fd393d375,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
f84aed8cedb63195f68ec94a59b3e9b979b7eb0dd41085ae945473d7,pool1lp9wmr8dkcceta5we999nvlfh9um06cd6sggtt5523eawf7mtg4,f84aed8cedb63195f68ec94a59b3e9b979b7eb0dd41085ae945473d7,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
f85629efed5aa2fdbf88b70a4419f2e637ea93d046fb8aef94328c59,pool1lptznmldt230m0ugku9ygx0jucm74y7sgmac4mu5x2x9jznr84r,f85629efed5aa2fdbf88b70a4419f2e637ea93d046fb8aef94328c59,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
f85ca74e4a60f1ea259e4d65348916033e337fbb08a93db78e666be3,pool1lpw2wnj2vrc75fv7f4jnfzgkqvlrxlampz5nmduwve47xgnckns,BINANCE,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
f834fce190d76d98cd60ad20c89d8f3022b1f5315b31a7b0de56a33a,pool1lq60ecvs6ake3ntq45sv38v0xq3traf3tvc60vx7263n5c37df7,ROCKX,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
f83c7e3a8f0ff349447cb68668cc31e509d7df0802ad5f113b0f255d,pool1lq78uw50ple5j3ruk6rx3np3u5ya0hcgq2k47yfmpuj46mahwnl,f83c7e3a8f0ff349447cb68668cc31e509d7df0802ad5f113b0f255d,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
f83cb7810af45813ad4e16f2497a0d02997e2987f4a41fa3830a4d88,pool1lq7t0qg273vp8t2wzmeyj7sdq2vhu2v87jjplgurpfxcs9afnr3,LEO,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
f8328a36320b8719b07da68f3b28f019feb5907ac26a42420d3680b3,pool1lqeg5d3jpwr3nvra568nk28sr8lttyr6cf4yyssdx6qtxea9nmr,LEO,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
f8024d90482a3f839c7ee0c2be31ed3ad4be1564f1970bb0db4078f9,pool1lqpymyzg9glc88r7urptuv0d8t2tu9ty7xtshvxmgpu0j4lp8p3,VINCE,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
f839821b8c95969d853e4b547952b84a3bb20cd96c6b564ddfd95c0b,pool1lqucyxuvjktfmpf7fd28j54cfgamyrxed344vnwlm9wqkwjeqwk,SPS,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
f8deac16c376d621a8b92dd4ea67d818cb9fc21e0253fb0eaa93ed9d,pool1lr02c9krwmtzr29e9h2w5e7crr9elss7qfflkr42j0ke6de4vh7,f8deac16c376d621a8b92dd4ea67d818cb9fc21e0253fb0eaa93ed9d,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
f8e958d350631a2a93201834574f5fea9eaa7ca3d503b568c6fd75a4,pool1lr54356svvdz4yeqrq69wn6la2025l9r65pm26xxl466gxqqs83,f8e958d350631a2a93201834574f5fea9eaa7ca3d503b568c6fd75a4,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
f8e96e3c3195c966a63d55b037ac83ec5e06086bfbd4d1eb84614e33,pool1lr5ku0p3jhykdf3a2kcr0tyra30qvzrtl02dr6uyv98rxdsy3k9,PS,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
f8fc147f73cd428fd66498a253e3849352eba1e6375a78e404543576,pool1lr7pglmne4pgl4nynz398cuyjdfwhg0xxad83eqy2s6hv0cx3cc,f8fc147f73cd428fd66498a253e3849352eba1e6375a78e404543576,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
f8cac661341d248b2194f93c257eefd1c9b122a6d82d449c3c559516,pool1lr9vvcf5r5jgkgv5ly7z2lh068ymzg4xmqk5f8pu2k23vt25x7a,f8cac661341d248b2194f93c257eefd1c9b122a6d82d449c3c559516,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
f8fa087ad73d205a6667548d657efaa15b7ba3f1354b5da31483ac1a,pool1lraqs7kh85s95en82jxk2lh659dhhgl3x494mgc5swkp5y7e8d9,f8fa087ad73d205a6667548d657efaa15b7ba3f1354b5da31483ac1a,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
f8db1f8bbe1abb1e26a22928a127c555b7b4002647cf0e74473a3c94,pool1lrd3lza7r2a3uf4z9y52zf792kmmgqpxgl8suaz88g7fg7sdw3g,f8db1f8bbe1abb1e26a22928a127c555b7b4002647cf0e74473a3c94,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
f8d01c9e1e242d903988e557a5eedbb9f20771e695344671213626ab,pool1lrgpe8s7yskeqwvgu4t6tmkmh8eqwu0xj56yvufpxcn2kjgn7ss,f8d01c9e1e242d903988e557a5eedbb9f20771e695344671213626ab,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
f8e64037e3917cd7cb94969a5374e11b9e6c939b4b69118a8eb4509f,pool1lrnyqdlrj97d0ju5j6d9xa8prw0xeyumfd53rz5wk3gf7czqzjz,f8e64037e3917cd7cb94969a5374e11b9e6c939b4b69118a8eb4509f,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
f8c033ad4dbee1bcc6dbeae6a67695f89452d18d4c6f9ca28618501d,pool1lrqr8t2dhmsme3kmatn2va54lz2995vdf3heeg5xrpgp6ady0jy,f8c033ad4dbee1bcc6dbeae6a67695f89452d18d4c6f9ca28618501d,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
fc2966cf162529c09e3f25f558bf14d38b0c367301e7c3f4f3c6d6dd,pool1ls5kdncky55up83lyh6430c56w9scdnnq8nu8a8ncmtd6txcz3y,fc2966cf162529c09e3f25f558bf14d38b0c367301e7c3f4f3c6d6dd,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
fc0ef418b0cce20c7a1ac7b8aec9dabd8e9e83b3fcb88c228b4f2c1d,pool1ls80gx9sen3qc7s6c7u2ajw6hk8faqanljugcg5tfukp6qscetv,fc0ef418b0cce20c7a1ac7b8aec9dabd8e9e83b3fcb88c228b4f2c1d,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
fc2d8488ef021561a83af7b56f973b94cfcfd8100433ee6fd0b0aa45,pool1lskcfz80qg2kr2p6776kl9emjn8ulkqsqse7um7skz4y2lwa0cu,fc2d8488ef021561a83af7b56f973b94cfcfd8100433ee6fd0b0aa45,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
fc21c6ee642559f10d81dbab4894ceb7e667ff6adf0782afd3553858,pool1lssudmnyy4vlzrvpmw4539xwklnx0lm2murc9t7n25u9sg2ce3n,fc21c6ee642559f10d81dbab4894ceb7e667ff6adf0782afd3553858,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
ff10619d413941b8d20113b18fe6afa2e8d4b453b8fb020d635608c5,pool1lugxr82p89qm35spzwccle405t5dfdznhrasyrtr2cyv2vyfud6,ff10619d413941b8d20113b18fe6afa2e8d4b453b8fb020d635608c5,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
ff37a9645f9d5ab34192475136bf5ceb1c18166bb40a3b1637f4022b,pool1lum6jezln4dtxsvjgagnd06uavwps9ntks9rk93h7spzkgyzu9w,ff37a9645f9d5ab34192475136bf5ceb1c18166bb40a3b1637f4022b,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
ff2706184e41a404e94a403ca9ea57c7c149708fd82e5656cbe25a31,pool1lunsvxzwgxjqf622gq72n6jhclq5juy0mqh9v4ktufdrzulfncr,ff2706184e41a404e94a403ca9ea57c7c149708fd82e5656cbe25a31,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
ff069b3ecf738d4adfe83f7c20c64b82f94f7285ee41eedb2bfd297b,pool1lurfk0k0wwx54hlg8a7zp3jtstu57u59aeq7aketl55hknmmtu0,TANTUM,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
ff1cb563d19a0b5629e067a8dc11bcdffcaf42257448339986d6799d,pool1luwt2c73ng94v20qv75dcyduml727s39w3yr8xvx6eue6ae58h2,ff1cb563d19a0b5629e067a8dc11bcdffcaf42257448339986d6799d,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
ff09292fa594baf9b2f57080bac98bcc07f59cb16cab8f1a918b5890,pool1luyjjta9jja0nvh4wzqt4jvtesrlt893dj4c7x533dvfq9zshvp,ROCKX,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
fb3cc38ce8ca95d45b8c5760be51f16d54cf54a1d0c31820ffd2ddc7,pool1lv7v8r8ge22agkuv2astu503d42v749p6rp3sg8l6twuwqm525c,fb3cc38ce8ca95d45b8c5760be51f16d54cf54a1d0c31820ffd2ddc7,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
fb110d21b847e3f4631ef38dbe120b39ab72a0d85ddfe0886478d306,pool1lvgs6gdcgl3lgcc77wxmuyst8x4h9gxcth07pzry0rfsv5ntl3r,BINANCE,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
fb21d3e5ed7684742936778239a7bed2bcee1292964ddeb716d3a903,pool1lvsa8e0dw6z8g2fkw7prnfa7627wuy5jjexaadck6w5sxw5xkvm,DIGI,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
fb83453645f6948f72ca95a381388e303bdafa91678ca653401d3ea1,pool1lwp52dj9762g7uk2jk3czwywxqaa4753v7x2v56qr5l2znkky4h,fb83453645f6948f72ca95a381388e303bdafa91678ca653401d3ea1,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
f9bd76a4558bd9b1baf61b506e1f0f363e94fd7d66ed99040210abd3,pool1lx7hdfz430vmrwhkrdgxu8c0xclffltavmkejpqzzz4ax0lnfvd,IOG,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
f99151a5fd003b8bb92ba2af02ed6efec2923b520189cf89e1c264aa,pool1lxg4rf0aqqachwft52hs9mtwlmpfyw6jqxyulz0pcfj25d4uaqd,BINANCE,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
f9affe54e803f4fd6e5ab29fbbd34211df5127d3e8cccdac950b63b4,pool1lxhlu48gq0606mj6k20mh56zz804zf7narxvmty4pd3mgee65e5,f9affe54e803f4fd6e5ab29fbbd34211df5127d3e8cccdac950b63b4,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
f981975f99456e2275bed68576ba12cae91a9dce3ec599274908cdd7,pool1lxqewhueg4hzyad766zhdwsjet5348ww8mzejf6fprxaw8wfq5s,f981975f99456e2275bed68576ba12cae91a9dce3ec599274908cdd7,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
f92e7cf95462d73b0e9927d09e87c1dcf761d9ee14c364fce0376e40,pool1lyh8e725vttnkr5eylgfap7pmnmkrk0wznpkfl8qxahyqe2agcu,ETORO,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
f9188d72c00f3701e9c27c997f1b8bc21abc108dcd5d66056227ce30,pool1lyvg6ukqpumsr6wz0jvh7xutcgdtcyyde4wkvptzyl8rql4n3c6,FLAIR,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
f918bccd3e8aa9780d6d464106789de6ae40784b0b5ce6e418e66e78,pool1lyvtenf7325hsrtdgeqsv7yau6hyq7ztpdwwdeqcueh8s83h34l,f918bccd3e8aa9780d6d464106789de6ae40784b0b5ce6e418e66e78,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
f90c6833e75f3e408a5a183f5275c51c2fa06951f2769dcbdaed7698,pool1lyxxsvl8tulypzj6rql4yaw9rsh6q6237fmfmj76a4mfsrz40gk,f90c6833e75f3e408a5a183f5275c51c2fa06951f2769dcbdaed7698,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
f894f7018fe4491b7dadc19fd43ca1ae64397abe2626ead6057a8151,pool1lz20wqv0u3y3klddcx0ag09p4ejrj747ycnw44s902q4zy4257y,f894f7018fe4491b7dadc19fd43ca1ae64397abe2626ead6057a8151,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
f88b498a52d8f55a97f67f5970fdc5d78fbd58c8bb0c242889c6c916,pool1lz95nzjjmr6449lk0avhplw9678m6kxghvxzg2yfcmy3vl0k6jl,f88b498a52d8f55a97f67f5970fdc5d78fbd58c8bb0c242889c6c916,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
f890ff23ad69119de934c5f4f231ff7a154517a93fae043b48b01bb8,pool1lzg07gaddygem6f5ch60yv0l0g2529af87hqgw6gkqdmsfs39z9,ASTRL,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
f8b811d63ef2ac9e19eff41ab7a99f37b82da701f8ddb34d6d12cdb7,pool1lzupr43772kfux007sdt02vlx7uzmfcplrwmxntdztxmwv9myrj,f8b811d63ef2ac9e19eff41ab7a99f37b82da701f8ddb34d6d12cdb7,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
dbf4df9da9c134d7d7d44f6697ed739854b15dc71f47cdc1f550232e,pool1m06dl8dfcy6d0475fanf0mtnnp2tzhw8rarums042q3jux23q0j,dbf4df9da9c134d7d7d44f6697ed739854b15dc71f47cdc1f550232e,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
dbf4bfc944b75c263b3dc237734ab1b92d81213c24ecaf8046642fba,pool1m06tlj2ykawzvweacgmhxj43hykczgfuynk2lqzxvshm5lq2lyq,dbf4bfc944b75c263b3dc237734ab1b92d81213c24ecaf8046642fba,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
dbda39c8d064ff9801e376f8350efafe67c07e9e9244dd613aee5125,pool1m0drnjxsvnlesq0rwmur2rh6lenuql57jfzd6cf6aegj2cv7ugy,EMURGO,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
da96891a673bfb1669d5647898d845b379762c65f43fb0ba610b743d,pool1m2tgjxn880a3v6w4v3uf3kz9kduhvtr97slmpwnppd6r63230sm,da96891a673bfb1669d5647898d845b379762c65f43fb0ba610b743d,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
da9850e01cbe9e4b761656533871d5c0c4bc00b4cc8587122d176d8c,pool1m2v9pcquh60ykask2efnsuw4crztcq95ejzcwy3dzakccrtzc8c,da9850e01cbe9e4b761656533871d5c0c4bc00b4cc8587122d176d8c,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
dc7c3a976125562ba3238d8909bd37317b6407fd3534686871286b13,pool1m37r49mpy4tzhger3kysn0fhx9akgplax56xs6r39p43xfpffwm,dc7c3a976125562ba3238d8909bd37317b6407fd3534686871286b13,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
dc508ac7975e573adf6ef17873c74d200e0cd71931c139eb76853281,pool1m3gg43uhtetn4hmw79u8836dyq8qe4cex8qnn6mks5egza7n6tp,dc508ac7975e573adf6ef17873c74d200e0cd71931c139eb76853281,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
dc6f409d5bd30a59b7b1f0f7969d83b01758e55d3b4e5b7b487532b8,pool1m3h5p82m6v99nda37rmed8vrkqt43e2a8d89k76gw5ets0gdyag,dc6f409d5bd30a59b7b1f0f7969d83b01758e55d3b4e5b7b487532b8,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
dc56076a14686e3fd8c4197c9e9ad5c6e287664ca576b225ba746ad8,pool1m3tqw6s5dphrlkxyr97faxk4cm3gwejv54mtyfd6w34dsx429eu,dc56076a14686e3fd8c4197c9e9ad5c6e287664ca576b225ba746ad8,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
dc5dddfa4734bb70d3607c469b613825696cb049266db693d531d174,pool1m3wam7j8xjahp5mq03rfkcfcy45kevzfyekmdy74x8ghgpm5cdz,dc5dddfa4734bb70d3607c469b613825696cb049266db693d531d174,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
dd7330d29709deb4e8dff5b49d50b174c9c884678992cca4a68d96d7,pool1m4enp55hp80tf6xl7k6f6593wnyu3pr83xfvef9x3ktdw9m0em5,AZUR,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
dd678d67a7baec55d0e43563007f9f9fb0157740d880aa7b9c68d8bb,pool1m4nc6ea8htk9t58yx43sqluln7cp2a6qmzq257uudrvtkue8vw3,dd678d67a7baec55d0e43563007f9f9fb0157740d880aa7b9c68d8bb,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
dd672b5fd10b645798d6474456cefe4252ece7814acf34f07f9ad1ac,pool1m4njkh73pdj90xxkgaz9dnh7gffweeupft8nfurlntg6cgqfmy8,PIERTWO,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
dd47ad6a8fe21ca342e28a163cb74e69b13d519538de3d06ac26aad2,pool1m4r66650ugw2xshz3gtred6wdxcn65v48r0r6p4vy64dy276q8h,NEW GUY,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
dd31793ac6845d4fd63c4d4852414108c0661f494b76f48eb389e615,pool1m5chjwkxs3w5l43uf4y9ys2pprqxv86ffdm0fr4n38np2c7mhg6,dd31793ac6845d4fd63c4d4852414108c0661f494b76f48eb389e615,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
de950fe87de4b25c5a63b5ddf89578adf92e36cdf2035f1da11797d4,pool1m62sl6rauje9cknrkhwl39tc4hujudkd7gp478dpz7tagmjr8wm,de950fe87de4b25c5a63b5ddf89578adf92e36cdf2035f1da11797d4,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
dfb3f960626d0b1c75c2705707bf7b99a72a2ac32b7a71ab551fb15b,pool1m7eljcrzd593cawzwpts00mmnxnj52kr9da8r264r7c4kfd4m0h,dfb3f960626d0b1c75c2705707bf7b99a72a2ac32b7a71ab551fb15b,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
dfb7bca4f4013e0683b185b8b3f7ddb5be1a6c9decc737a00282511f,pool1m7mmef85qylqdqa3skut8a7akklp5myaanrn0gqzsfg37j3vms8,dfb7bca4f4013e0683b185b8b3f7ddb5be1a6c9decc737a00282511f,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
dfa6b525aca3d03d7933aa73913573204414b4ca661ba6140d90e851,pool1m7nt2fdv50gr67fn4feezdtnypzpfdx2vcd6v9qdjr59zvw9pvs,dfa6b525aca3d03d7933aa73913573204414b4ca661ba6140d90e851,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
d9df218f8099261e019bdd304b9a40228070ce61272af835ea13d161,pool1m80jrruqnynpuqvmm5cyhxjqy2q8pnnpyu40sd02z0gkzehqxua,d9df218f8099261e019bdd304b9a40228070ce61272af835ea13d161,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
d9e2d181dfe21ab2ca7e95847b9a219e691ee1366d22569712390655,pool1m83drqwlugdt9jn7jkz8hx3pne53acfkd539d9cj8yr92dr4k9y,d9e2d181dfe21ab2ca7e95847b9a219e691ee1366d22569712390655,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
d95e06a2d3639b971353f3445e26c902e18637a09ba20533a1b854f1,pool1m90qdgknvwdewy6n7dz9ufkfqtscvdaqnw3q2vaphp20z27w706,d95e06a2d3639b971353f3445e26c902e18637a09ba20533a1b854f1,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
d97b3167a89cdd7badd78b3f661e24b93550d84aab64c1c918ce2532,pool1m9anzeagnnwhhtwh3vlkv83yhy64pkz24djvrjgcecjnyzwfk30,d97b3167a89cdd7badd78b3f661e24b93550d84aab64c1c918ce2532,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
d96ef9b506fa0ddd45d08099eeebf531ffc1c68eb2ff31931bce967a,pool1m9h0ndgxlgxa63wsszv7a6l4x8lur35wktlnrycme6t852xrq76,d96ef9b506fa0ddd45d08099eeebf531ffc1c68eb2ff31931bce967a,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
df4ac1e5ccb7d3b638ae70dd835f3e0b7bf1b76b2e1dcbb34c9d4a12,pool1ma9vrewvklfmvw9wwrwcxhe7pdalrdmt9cwuhv6vn49pylkyccl,df4ac1e5ccb7d3b638ae70dd835f3e0b7bf1b76b2e1dcbb34c9d4a12,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
df5b6c5754beb2539fd85c95d6cec452ebab6d5ef39711c0bebfc5cb,pool1madkc465h6e9887ctj2adnky2t46km277wt3rs97hlzukzl4rx9,df5b6c5754beb2539fd85c95d6cec452ebab6d5ef39711c0bebfc5cb,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
df4924aefe20b5b0b6b7baf0ef97d5e2cf7fb4f7fc1497f8636f3f12,pool1mayjfth7yz6mpd4hhtcwl974ut8hld8hls2f07rrdul3ypqt9rm,df4924aefe20b5b0b6b7baf0ef97d5e2cf7fb4f7fc1497f8636f3f12,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
de2b7a06cf970096d3f279daf2b4ab4e48d3e99e866b602a44e164f9,pool1mc4h5pk0juqfd5lj08d09d9tfeyd86v7se4kq2jyu9j0jy8ey4y,de2b7a06cf970096d3f279daf2b4ab4e48d3e99e866b602a44e164f9,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
de16904b33d013f4db5460957d9c50cbfbacc50a396f878d0c1effef,pool1mctfqjen6qflfk65vz2hm8zse0a6e3g289hc0rgvrml777g85yq,de16904b33d013f4db5460957d9c50cbfbacc50a396f878d0c1effef,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
de18050a35497096eecd2f93ddc2ea7e6c05cdae5575325327e223b3,pool1mcvq2z34f9cfdmkd97famsh20ekqtndw246ny5e8ug3mxfdf4zq,de18050a35497096eecd2f93ddc2ea7e6c05cdae5575325327e223b3,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
de1d84fcbacbbc51ee5511b371c621a5335ce94d5d5d720d4c066107,pool1mcwcfl96ew79rmj4zxehr33p55e4e62dt4whyr2vqesswp9mmvz,de1d84fcbacbbc51ee5511b371c621a5335ce94d5d5d720d4c066107,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
db54271552d132ada9bf8d4da0b0270dda1962d3e93ca58862ab300a,pool1md2zw92j6ye2m2dl34x6pvp8phdpjcknay72tzrz4vcq523druq,db54271552d132ada9bf8d4da0b0270dda1962d3e93ca58862ab300a,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
db49cc2df6435f7c4a53cf4a52ef3469801c847521dbcac379427716,pool1mdyuct0kgd0hcjjnea999me5dxqpepr4y8du4smegfm3vlr37w5,db49cc2df6435f7c4a53cf4a52ef3469801c847521dbcac379427716,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
de747d8ac5b643793c8027746e16594c98b43dacdfc91d9604d7b191,pool1me68mzk9kephj0yqya6xu9jefjvtg0dvmly3m9sy67cezrexalx,BINANCE,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
de7f214056fa551217d6ed21203bb09e7f479b34e8f4740bcf87f6f9,pool1meljzszklf23y97ka5sjqwasnel50xe5ar68gz70slm0jmt2wxs,de7f214056fa551217d6ed21203bb09e7f479b34e8f4740bcf87f6f9,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
da50099e7aa1d926e1888990b1c404caf554dd6f68a1cb0322999d1d,pool1mfgqn8n658vjdcvg3xgtr3qyet64fht0dzsukqeznxw36z8g2k6,CSN,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
da7659a5e9c29d69e0b5698996cc916197b6556fa7460f604434368f,pool1mfm9nf0fc2wknc94dxyedny3vxtmv4t05arq7czyxsmg7qcy76n,da7659a5e9c29d69e0b5698996cc916197b6556fa7460f604434368f,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
da482311081902f95d08bb05d878126904a1e133dd06901e05e652ce,pool1mfyzxyggryp0jhgghvzas7qjdyz2rcfnm5rfq8s9uefvukrlps5,BD,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
da23e855d5e0a1b72bd384c4adb93ff9e0deba6861233d53cbf4daf2,pool1mg37s4w4uzsmw27nsnz2mwfll8sdawngvy3n657t7nd0yjcd77e,da23e855d5e0a1b72bd384c4adb93ff9e0deba6861233d53cbf4daf2,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
da2d3d5a9987070461c465cc4f2397998f86ba52c276252e9766693f,pool1mgkn6k5esursgcwyvhxy7guhnx8cdwjjcfmz2t5hve5n7shtphl,IOG,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
da03832954a1fc42f12a161c30f16d8da5e7c9214ea95c74fa6e6fc7,pool1mgpcx225587y9uf2zcwrputd3kj70jfpf654ca86dehuw5qk5pf,da03832954a1fc42f12a161c30f16d8da5e7c9214ea95c74fa6e6fc7,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
da022bb65cc31f72126d101e7ff7dba5f55a3b70eae34418854b35de,pool1mgpzhdjucv0hyyndzq08la7m5h645wmsat35gxy9fv6au9k7eg4,da022bb65cc31f72126d101e7ff7dba5f55a3b70eae34418854b35de,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
ddeb342bed35ab00242117343ada661db593fb25c55c818f2d3d784f,pool1mh4ng2ldxk4sqfppzu6r4knxrk6e87e9c4wgrred84uy7xauzlh,CCV,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
dde80ea1a7d226de0e50ad6c56bb83b2da3f0c7d2847ba39c97971ef,pool1mh5qagd86gndurjs44k9dwurktdr7rra9prm5wwf09c77cwwaqw,dde80ea1a7d226de0e50ad6c56bb83b2da3f0c7d2847ba39c97971ef,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
